label,text,num_chars
talk.politics.mideast,i understand how israel captured the teritory and feels that it is its right to annex it. i cant fully understand why it has to deal with palestinians much the same way jews were treated before the holocaust the final solution by hitler. what i totally dont get is why the u.s. has to subsidize the existance of such a thorough abuser of human rights. just wondering,366
talk.politics.guns,"and im sure that is a great comfort to the widows and children of those stabbed, beaten and burned to death. the real question is, did the crime rate in england go down, after they enacted gun control laws? if you look at the rates before and after their first such law in , you will see no effect.",298
rec.sport.hockey,have a look at ed belfour. belfour kicked gerrard gallant when the wings played the hawks a couple of weeks ago. no penalty. no review. no suspension. this was after he attacked bob probert in the previous period. he was penalized for that. likewise belfour. too bad he goes down so much!,288
talk.politics.mideast,"deleted its noteworthy that the posts about the west being evil etc are made not in some islamic hellhole but from the west. if the west is so bad, why do they come here? notice how they comfortably exercise their rights to free expression, something completely absent in their own countries. vasudev",300
rec.sport.baseball,"recently, i heard the red sox on wrol a spanishspeaking radio station. i thought it was so unreal. the red sox in spanish? anyway, i want to find out how widespread this is? being a ny native, i know the scmets are on in spanish but not the yankmes. i wuold think that la,sd,texas and fla are on in spanish. are there any spanishspeaking networks or is this a local",365
rec.sport.baseball,"this talk about the phillies winning the nl east is scary. very scary! dont get me wrong, im a phillies fan but as late as last year they looked helpless. the funny thing was they did have a lot of injuries in spring training that basically killed their chances. of course, dont forget the dykstra wrist injury in the first or second game?",339
talk.politics.guns,"which article of the constitution gives me the right of revolution if things seem to be going cockeyed?? hmmm. peter g. white, president, synthesis inc. milwaukee, wisconsin, u.s.a. peter.whitemixcom.com",203
talk.politics.guns,"you forgot the part about encasing it in a small shaped charge so that if anyone tries to tamper with it, it explodes and kills you. oh, and the shaped charge can be set off by remote control.but only if you get out of line. properly patriotic citizens have nothing to fear.",274
talk.politics.guns,"but they also might have run out of firewood maybe chopping up furnature?. they also may not have been cooking, but eating mres and other delicacies stored for just such an occation. just a thought. brent yes i am well aware that their electricity was cut, thanks to the hundreds of email messages and replies to my post irvine",327
rec.sport.baseball,"if you think thats bad, just wait until he tries dunston in the leadoff spot again. yes, i also wonder if they can win with this manager. i never believed managers had that much to do with winning until i saw how much they had to do with losing..",246
rec.sport.hockey,"actually, messier was invited, but declined due to nagging injuries. keenan and messier have always gotten along.keenan dumped steve yzerman from the last canada cup team, even though yzerman had endured the training camp, when messier who had missed essentially the entire camp recovering from injuries became available at the last moment.",340
talk.politics.guns,"are you for real? people dumb enough to give their money and possessions to a guy who says hes jesus deserve all they get anyway, he killed a few feds hes not the goddam hero here hes dead an im happy!!!!!",205
talk.politics.mideast,"this post has all the earmarks of a form program, where the user types in a nationality or ethnicity and it fills it in in certain places in the story. if this is true, i condemn it. if its a fabrication, then the posters have horrible morals and should be despised by everyone on tpm who values truth. jesse agreed.",316
talk.politics.guns,"well, it seems we dont learn the lessons of history do we? i was hoping that kent state taught us a lesson. apparently not. apparently the government will murder anyone they choose to still. rawlin blake blakenevada.edu",219
rec.sport.hockey,"capsisles fans, anyone interested in catching the games from nassau coliseum hopefully there will be another can catch the game at north carolinas original sports bar in chapel hill. im pretty sure they carry hts as well. they had all three games on at the same time last night. this is the only place i know to catch all of the stanley cup action.",348
talk.politics.guns,"good now lets look at those sections. theyll prove my point. note that this doesnt affect all concealed carry. look after the word except. it always helps to read the law before commenting on it. would a prudent storekeeper carry concealed? how about someone at home? note that both are legal, and a lot of common people qualify for one or the other. andy",355
talk.politics.guns,"so could the defenders in the alamo. youre clearly missing the point here. typically, i might add. if it were me, i doubt that i would have come out. batf show up, start shooting at me, etc. then they paint me a childmolesting murdering fanatic, call up tanks, hundreds of automaticarmed goons. restrict press access to two miles away.",335
rec.sport.hockey,"in qvosrcl.msu., vergolineuler.lbs.msu.edu david vergolini writes. theres quite a few wings fans lurking about here, they just tend to be low key and thoughtful rather than woofers. i suppose every family must have a roger clinton, though. but remember to paraphrase one of my favorite star trek lines, if we adopt the ways of the leaf fans, we are as bad as the leaf fans. ron",377
rec.sport.hockey,"the problem is that by no fault of espn ongoing games are not covered til the final horn sounds. with two channels, scny and sca, latefinishing games up to pacific time and overtimes elsewhere will kick in at the end of local coverage. if scny is blocked by the mets, there is still some hockey on sca scny plus. with an espn , the current situation would be alleviated. gld",374
rec.sport.baseball,"i believe si had an indepth article on moe a while ago. i remember that the article revealed some new facts regarding the secretive moe. my si subscription expired this past february, the second of two years that i received same. therefore my guess is that the article appeared sometime in . can anyone else be more definitive as to a date of the si article ?",359
talk.politics.mideast,"dear pete, for one who is so zionist as you, you should at least know your hebrew, young man. the last sentence in your posting should read medina achat leshnai amim not echad medionnot leshtai amim. i dont want to address your comments. they speak for themselves. best regards from a palestinian of jewish origin who talks, reads and writes hebrew and does not hate jews nor anybody else.",389
talk.politics.mideast,"ok, someone is fundamentalist, someone else is not. what defines a fundamentalist not who!!!!!!!!!. that is an essential question which nobody has agreed upon an answer, at least to what literature discussion news ive seen..",224
rec.sport.baseball,"i remember one he hit circa at wrigley field that went across the street in dead center field and hit a house on the roof. he whiffed a lot, but when he did connect, watch out! include stddisclaimer.h",200
rec.sport.hockey,"wood played most of his junior career in seattle. he was one of the leading scorers on a mediocre team when he was traded away in . he rarely lost a fight and was one of the toughest players in the whl. however, i was extremely surprised when he was drafted, especially in the third round. he certainly didnt look like nhl material.",332
rec.sport.baseball,"not to mention that lankford had been hurt two nights before running into the outfield wall. this being the reason he was available to pinch anything. his ribs were the problem so he could run but not hit. torre is no white rat but give him credit for what he is , a pretty darn good manager. with the exception of the felix fiasco, but im not sure whos brainchild that was. bil",378
talk.politics.guns,"ive been running a daily summary of the randy weaverkevin harris trial from here in boise. these summaries are sent primarily to mailing lists. however, i was wondering if people would be interested in seeing them here. post or email. drew",239
rec.sport.baseball,"heres an easy question for someone who knows nothing about baseball. what city do the california angels play out of? richard j. rauser you have no idea what youre doing. rausersfu.ca oh, dont worry about that. were professional wni outlaws we do this for a living.",264
rec.sport.hockey,"have the rules for goalies equipment changed? it seems that e.g. glove has become bigger and bigger all the time and pads too, and the goalies are wearing over size jerseys. am i dreaming? if you watch old photos or films let say about ten years back, i think the difference is quite obvious. who is an expert on this, please let me know. or have the goalies become bigger?",373
