label,text,num_chars
talk.politics.guns,"imagine, you have been under seige for almost two months by an enemy which you believe wants to kill you. suddenly, they pump tear gas into your building and punch holes in it with tanks. then a fire breaks out. do you run outside to be slaughtered, or stay and face your fate. check ethiopia vs. italy in wwii for some answers to that question.",345
rec.sport.hockey,"in the interests of saving badnwidth during this heated time of the year viz. the early flurry of retard comments coming from a certain state whose name starts with p and ends with a, why dont you tell us something we dont already know? george",243
rec.sport.hockey,"jagr has a higher , but francis has had more points. and take it from an informed observer, ronnie francis has had a much better season than jaromir jagr. this is not to take anything away from jaro, who had a decent year although it didnt live up to the expectations of some. dean",281
rec.sport.baseball,"the injury is to his fielding hand, which is good. unfortunately, he may have some ligament damage and may require surgery, which would lay him up for a while. apparently just a strain of some sort. he hasnt been put on the dl, so its probably just daytoday.",258
talk.politics.guns,"well josh i agree with you to some respect.less your spelling errors. the govmnt always must win! even if they kill every man women and child..by god they must win at all costs.. this happens over and over and over in this country. lets make excuses, get the worthless press to cover up everything, let the officials take the heat for top management stupidity etc.etc.",368
rec.sport.baseball,"a little delayed, but in the interests of fairness stats from elias ba obp slg r hr rbi rni outs alomar . . . . baerga . . . . so we see that baerga has a large advantage in rbi runs batted in, rni runners not driven in and outs.",229
talk.politics.guns,"deleted which crap, the ridiculous assertions that uzis are mowing down cops right and left? the assertions that dialing should be the proper and only option available to the lawabiding citizens? a factoid cops were killed in the whole country last year. this is down from around in the early s. wow, a real explosion in cop killings there eh?",343
rec.sport.baseball,"i doubt henderson would clear waivers. and if he did, he would instantly be signed for the major league minimum, with oakland picking up the remaining million tab. some gms value onfield performance too.",203
talk.politics.mideast,"kk david yes? kk give it a rest. will you ??? no. kk it is increasingly becoming very annoying. barbarism is rather annoying for you, now isnt it, especially when it comes from from a country, azerbaijan, that claims turkey as its number one ally, protector, and mentor!",270
rec.sport.hockey,"mlb is perfectly willing to take players from cuba. they just have to defect first. sort of like the situation used to be with russianczechetc hockey players, until the political situation in those countries changed.",216
rec.sport.hockey,"two years ago mark messier appeared on david letterman the summer he signed wit h the rangers. i remember he and mike gartner taking slapshots at the camera, one finally was a bullseye and the screen went blank. it was funny if you saw it, i guess.",248
talk.politics.mideast,"mr. waterhead, i never said that israel diverted lebanese rivers, in fact i said that israel went into southern lebanon to make sure that no water is being used on the lebanese side, so that all water would run into jordan river where there israel will use it !head.",266
