original_text,target,label,text,num_chars
"

I wish I hadn't sold my copy of Jewish Baseball Stars.  It's a Short Shelf
(i.e., the one on top of the toilet tank) Special.  The writing in that 
books is so astonishingly awful -- every sportswriting cliche taken to
the nth degree and then mangled -- that it's funny.

Rusinow is the author, I think.",0,rec.sport.baseball,"i wish i hadn't sold my copy of jewish baseball stars. it's a short shelf (i.e., the one on top of the toilet tank) special. the writing in that books is so astonishingly awful -- every sportswriting cliche taken to the nth degree and then mangled -- that it's funny. rusinow is the author, i think.",299
"I missed the original post, but aren't the Expos rushing alomost their
entire team this year?  I am from Montreal, and am a fan, but geez, the 
Expos rank 27th in salary (only the Rockies trail) and someone at 
the average age would probably be in first year University!
			CorelMARK!

",0,rec.sport.baseball,"i missed the original post, but aren't the expos rushing alomost their entire team this year? i am from montreal, and am a fan, but geez, the expos rank 27th in salary (only the rockies trail) and someone at the average age would probably be in first year university! corelmark!",278
"

How about, 
Frank Jacksonsuck-Bolick
or 
Frank ""Cake Icing"" Bolick
or
Frank it's not a cow but a Bolick
or
Frank How Do you get a ribbon to stay on a birthday present Bolick
or
Frank ""Burns"" Bolick
or
Frank Lee Bad Player Bolick
or
Frank ""I Suck, not"" Bolick

and so on.




Matt Wall * wall@cc.swarthmore.edu * Hey, I gotta job here, OK?",0,rec.sport.baseball,"how about, frank jacksonsuck-bolick or frank ""cake icing"" bolick or frank it's not a cow but a bolick or frank how do you get a ribbon to stay on a birthday present bolick or frank ""burns"" bolick or frank lee bad player bolick or frank ""i suck, not"" bolick and so on. matt wall * wall@cc.swarthmore.edu * hey, i gotta job here, ok?",331
"Would the person who is running the e-mail list for KANSAS CITY Royals please
e-mail details regarding mailing list. If you on the list and know the info
please send me info as well.

Please e-mail as I don't have time always to read this group

John",0,rec.sport.baseball,would the person who is running the e-mail list for kansas city royals please e-mail details regarding mailing list. if you on the list and know the info please send me info as well. please e-mail as i don't have time always to read this group john,248
"



  Alomar fans left RBI fans and Runs off this list because they are dependant
on the team. (To a large extent). If Frank Thomas hit first, he'd lose a LOT
of RBI's; and anyways how many 2nd place hitters have you known to drive
in 100 runs? Doesn't happen that often.....very unlikely with Devon White's
~.300 OBP in front of you...",0,rec.sport.baseball,"alomar fans left rbi fans and runs off this list because they are dependant on the team. (to a large extent). if frank thomas hit first, he'd lose a lot of rbi's; and anyways how many 2nd place hitters have you known to drive in 100 runs? doesn't happen that often...very unlikely with devon white's ~.300 obp in front of you.",326
"
  But maybe his wife was :-) 

  I don't claim to know whether it's true or not, but a couple different
people (totally unrelated) have said Harry was 'relieved' of his duties
because he had more than platonic relations with Augie Busch's wife.
Judgement is left to the individual, cuz I sure don't claim to be an
impeachable source in this case. 
",0,rec.sport.baseball,"but maybe his wife was :-) i don't claim to know whether it's true or not, but a couple different people (totally unrelated) have said harry was 'relieved' of his duties because he had more than platonic relations with augie busch's wife. judgement is left to the individual, cuz i sure don't claim to be an impeachable source in this case.",340
"Greetings baseballers, 

	I have a choice of two more or less identical conferences to
attend, one in 
Denver, and one in Dallas, both May 24-28. Could some kind Rockies
or Rangers 
(they DO play in the Dallas area, right?) fans please let me know if
there 
are home dates for that week. I'd love to catch a game. ",0,rec.sport.baseball,"greetings baseballers, i have a choice of two more or less identical conferences to attend, one in denver, and one in dallas, both may 24-28. could some kind rockies or rangers (they do play in the dallas area, right?) fans please let me know if there are home dates for that week. i'd love to catch a game.",307
"I was wondering if anyone types in the box scores each day.
I am at college and am not able to get them till the weekend.
I would be thankful if someone could p-mail the Twins box scores every so 
often.
Also I am looking for a Twins 93 schedule.",0,rec.sport.baseball,i was wondering if anyone types in the box scores each day. i am at college and am not able to get them till the weekend. i would be thankful if someone could p-mail the twins box scores every so often. also i am looking for a twins 93 schedule.,245
"Since Roger is a Canadian who probably knows nothing about baseball
I am gonna try to explain it to him in terms of hockey...

according to his logic...
I can say that since 1988...Bob Errey is better than Wayne Gretzky

hey...Errey contributed to 2 Cups while good old Wayne has won nothing...
(I think the Kings should trade Gretzky for Errey....what do you think Roger?)",0,rec.sport.baseball,since roger is a canadian who probably knows nothing about baseball i am gonna try to explain it to him in terms of hockey. according to his logic. i can say that since 1988.bob errey is better than wayne gretzky hey.errey contributed to 2 cups while good old wayne has won nothing. (i think the kings should trade gretzky for errey..what do you think roger?),359
"The best one I saw last year was Willie McGee off Matthews (I think?) in
Phillie.  A fierce line drive that was still rising when it hit thE
second deck facade at the Vet.  Willie McGee had one homerun last year.

",0,rec.sport.baseball,the best one i saw last year was willie mcgee off matthews (i think?) in phillie. a fierce line drive that was still rising when it hit the second deck facade at the vet. willie mcgee had one homerun last year.,210
"



Foolish me.  And here I thought it had something to do with the 
fact that they were hitting against Wakefield, who had no ""kncukle""
to his ball that day, and Otto, who has no stuff.  I wonder if 
Reggie gave the same pep talk and instruction to the rest of the
lineup, who also suddenly came alive those two games.



--	The Beastmaster

",0,rec.sport.baseball,"foolish me. and here i thought it had something to do with the fact that they were hitting against wakefield, who had no ""kncukle"" to his ball that day, and otto, who has no stuff. i wonder if reggie gave the same pep talk and instruction to the rest of the lineup, who also suddenly came alive those two games. -- the beastmaster",330
"


Well, there were 27 outs in a row with no hits or walks in between, but
really, he only retired 26 batters in a row.  The first out of the game
was the front end of a double play.  Still counts as a back-end perfect
game in my book, though. 

Congrats to Chris Bosio.  Too bad the Brewers couldn't hold on to him.",0,rec.sport.baseball,"well, there were 27 outs in a row with no hits or walks in between, but really, he only retired 26 batters in a row. the first out of the game was the front end of a double play. still counts as a back-end perfect game in my book, though. congrats to chris bosio. too bad the brewers couldn't hold on to him.",308
" 
 
No....Hal McRae is the worst manager in baseball.  I've never seen a guy who
can waste talent like he can.  One of the best raw-talent staffs in the league,
and he's still finding a way to lose.  I'll be surprised if he makes it through
the next 2 weeks, unless drastic improvement is made.",0,rec.sport.baseball,"no..hal mcrae is the worst manager in baseball. i've never seen a guy who can waste talent like he can. one of the best raw-talent staffs in the league, and he's still finding a way to lose. i'll be surprised if he makes it through the next 2 weeks, unless drastic improvement is made.",285
"	.
	.
	.

Since I was born in the late Pleistocene, I too remember 1964.  That year,
the Dodgers were several games out of first and I think finished sixth in the
league.  This was kind of odd because they won the World Series both the
previous year and the following year.
  

-- 
Warren Usui",0,rec.sport.baseball,". . . since i was born in the late pleistocene, i too remember 1964. that year, the dodgers were several games out of first and i think finished sixth in the league. this was kind of odd because they won the world series both the previous year and the following year. -- warren usui",282
"Here's an easy question for someone who knows nothing about baseball...

   What city do the California Angels play out of?



-- 
Richard J. Rauser        ""You have no idea what you're doing.""
rauser@sfu.ca            ""Oh, don't worry about that. We're professional
WNI                          outlaws - we do this for a living.""",0,rec.sport.baseball,"here's an easy question for someone who knows nothing about baseball. what city do the california angels play out of? -- richard j. rauser ""you have no idea what you're doing."" rauser@sfu.ca ""oh, don't worry about that. we're professional wni outlaws - we do this for a living.""",278
"
Probably because everyone (that is, everyone who has cable) can watch
every Braves game. They are the only team that has all of its games
broadcast nationwide. And if you don't like your local team, or you don't
have a local team, the Braves can kind of become your local team because
you can watch them every day.


--I'm outta here like Vladimir!
-Alan",0,rec.sport.baseball,"probably because everyone (that is, everyone who has cable) can watch every braves game. they are the only team that has all of its games broadcast nationwide. and if you don't like your local team, or you don't have a local team, the braves can kind of become your local team because you can watch them every day. --i'm outta here like vladimir! -alan",352
"
No.  I do not find this conceivable.  I also cannot conceive of the
possibility that there is any hypothetical team which Morris would
help more than Clemens.


Given your premise, yes.  But you are alone in your ability to
conceive of that premise.",0,rec.sport.baseball,"no. i do not find this conceivable. i also cannot conceive of the possibility that there is any hypothetical team which morris would help more than clemens. given your premise, yes. but you are alone in your ability to conceive of that premise.",244
"ok - sorry about that...i didn't realise he was being sarcastic about
 those sort of things.

but i'll tell you, mike lupica (daily news) usually says some pretty
 funny things in his ""shooting from the lip"" columns...",0,rec.sport.baseball,"ok - sorry about that.i didn't realise he was being sarcastic about those sort of things. but i'll tell you, mike lupica (daily news) usually says some pretty funny things in his ""shooting from the lip"" columns.",211
"While I enjoy the trend towards the more classic style of uniform - 
and I disagree with the person who wants a return to the non-gray road 
uniforms - it should be remembered that one of the, if not THE reason 
for the redesigning of uniforms, especially hats (re: the new road all 
green A's caps and the cardinal navy blue road cap), is the marketing 
money to be made in sales of new merchandise. ",0,rec.sport.baseball,"while i enjoy the trend towards the more classic style of uniform - and i disagree with the person who wants a return to the non-gray road uniforms - it should be remembered that one of the, if not the reason for the redesigning of uniforms, especially hats (re: the new road all green a's caps and the cardinal navy blue road cap), is the marketing money to be made in sales of new merchandise.",395
"The Red Sox usually have 2 catchers.  I don't think they have a backup now,
but they used to use Randy Kutcher as a backup catcher, as well as a middle
infielder and outfielder.  You don't need a good 3rd catcher, just a
competent one, so you can afford to lose a little catching ability and pick
a player who can be of use elsewhere on the field.


",0,rec.sport.baseball,"the red sox usually have 2 catchers. i don't think they have a backup now, but they used to use randy kutcher as a backup catcher, as well as a middle infielder and outfielder. you don't need a good 3rd catcher, just a competent one, so you can afford to lose a little catching ability and pick a player who can be of use elsewhere on the field.",345
"Ok all you trivia buffs, I have a good one for you.

1.  Prior to the foul bunt rule what is the record for the most foul balls
by 1 batter during one at bat?

2.  Total pitches?

3.  Who was the batter?

4.  Who was the pitcher?

5.  Same as 1-4 except after the foul bunt rule.

Associated data would be nice too (such as date, location, teams, etc.)",0,rec.sport.baseball,"ok all you trivia buffs, i have a good one for you. 1. prior to the foul bunt rule what is the record for the most foul balls by 1 batter during one at bat? 2. total pitches? 3. who was the batter? 4. who was the pitcher? 5. same as 1-4 except after the foul bunt rule. associated data would be nice too (such as date, location, teams, etc.)",341
"
Erickson did go on the 15 day DL with a pulled muscle in his left side (near 
rib cage).  He is on until 4/18/93.

No news as to who the Twins will bring up.
----------------------------------------------
Kevin Hansen
MN Twin Family Study - University of Minnesota
(612)626-7224
khansen@staff.tc.umn.edu
----------------------------------------------
Contact: University of Minnesota Women's Basketball",0,rec.sport.baseball,erickson did go on the 15 day dl with a pulled muscle in his left side (near rib cage). he is on until 4/18/93. no news as to who the twins will bring up. ---------------------------------------------- kevin hansen mn twin family study - university of minnesota (612)626-7224 khansen@staff.tc.umn.edu ---------------------------------------------- contact: university of minnesota women's basketball,399
"



I don't understand this at all.  Matt Williams has demonstrated
throughout his career that he will NOT wait for good pitches to hit.
He won't take walks.  He'd rather swing.  If I'm the opposing pitcher,
why would I groove a fastball to Williams and have him hit it well,
when I know that Williams will swing (and miss, or at least not hit
very well) at a low and away curve?",0,rec.sport.baseball,"i don't understand this at all. matt williams has demonstrated throughout his career that he will not wait for good pitches to hit. he won't take walks. he'd rather swing. if i'm the opposing pitcher, why would i groove a fastball to williams and have him hit it well, when i know that williams will swing (and miss, or at least not hit very well) at a low and away curve?",372
"



The answer is - they're stupid.  Seriously, I think you're right
on the money; I've never understood the preoccupation with making
sure a rotation has left-handed starters.  The only time it makes
sense to me is when you have an unbalanced schedule and your main
rival(s) is loaded with lefthanded hitters.  Other than that, I think
you're completely right.",0,rec.sport.baseball,"the answer is - they're stupid. seriously, i think you're right on the money; i've never understood the preoccupation with making sure a rotation has left-handed starters. the only time it makes sense to me is when you have an unbalanced schedule and your main rival(s) is loaded with lefthanded hitters. other than that, i think you're completely right.",354
"
I grew up listening to Harry Carey call the Cardinals' games and
really liked him--then. But, as I recall, he was fired because
he was too critical (read: honest) when he was announcing. He
dared to point out the Cards' miscues and such. At least, this is
what I remember from when I was a kid.",0,rec.sport.baseball,"i grew up listening to harry carey call the cardinals' games and really liked him--then. but, as i recall, he was fired because he was too critical (read: honest) when he was announcing. he dared to point out the cards' miscues and such. at least, this is what i remember from when i was a kid.",294
"
[deleted]


Keep in mind this was in Massachussetts.  Today was Patriots Day, a state
holiday.  I think it might be a floating holiday, but given that the
Marathon also happens the same day, most people don't go in.


-- 

#include <std_disclaimer.h>",0,rec.sport.baseball,"[deleted] keep in mind this was in massachussetts. today was patriots day, a state holiday. i think it might be a floating holiday, but given that the marathon also happens the same day, most people don't go in. -- #include <std_disclaimer.h>",242
"
I doubt Henderson would clear waivers.  And if he did, he would
instantly be signed for the major league minimum, with Oakland picking
up the remaining $3 million tab.

Some GMs value on-field performance too...",0,rec.sport.baseball,"i doubt henderson would clear waivers. and if he did, he would instantly be signed for the major league minimum, with oakland picking up the remaining $3 million tab. some gms value on-field performance too.",207
"
   I suppose a foul ball machine (like Brett Butler) is pretty valuable,
   but I'd rather watch (and root for) the lower OBP guys who can
   actually hit the ball.

And I'd rather watch (and root for) a team that scores lots of runs
and wins games.

Of course, I'm rooting for the Rockies and Andres anyway.  But that's
for irrational hometown reaons.  I also root for Frank Thomas. :)",0,rec.sport.baseball,"i suppose a foul ball machine (like brett butler) is pretty valuable, but i'd rather watch (and root for) the lower obp guys who can actually hit the ball. and i'd rather watch (and root for) a team that scores lots of runs and wins games. of course, i'm rooting for the rockies and andres anyway. but that's for irrational hometown reaons. i also root for frank thomas. :)",373
"Newsgroups: rec.sport.baseball




Harry talks about this ""incident"" in his autobiography ""Holy Cow.""  
Unfortunately, I can not clarify on this since (1) I read the book a couple
of years ago and (2) I do not have my book with me.  

Anyway, It is a pretty interesting book if you are a Harry or Cubs fan.",0,rec.sport.baseball,"newsgroups: rec.sport.baseball harry talks about this ""incident"" in his autobiography ""holy cow."" unfortunately, i can not clarify on this since (1) i read the book a couple of years ago and (2) i do not have my book with me. anyway, it is a pretty interesting book if you are a harry or cubs fan.",297
"Overall (career)
1.	Don Mattingly
2.	Don Mattingly
3.	Don Mattingly
4.	Don Mattingly
5.	Don Mattingly
6.	Don Mattingly
7.	Don Mattingly
8.	Don Mattingly
9.	Don Mattingly
10.	Don Mattingly
11.	Don Mattingly
.
.
.
.
.
.
.
.
50.	Don Mattingly
",0,rec.sport.baseball,overall (career) 1. don mattingly 2. don mattingly 3. don mattingly 4. don mattingly 5. don mattingly 6. don mattingly 7. don mattingly 8. don mattingly 9. don mattingly 10. don mattingly 11. don mattingly . . . . . . . . 50. don mattingly,239
"How about Brooks Robinson's last homerun ever?  #268 came on 4-19-77 at
Memorial Stadium with one out and two on in the bottom of the 10th inning.
Larry Harlow was due up, but Brooks pinch-hit a 3-2 pitch from Dave LaRoche
into the left field bleachers for a 6-5 win.",0,rec.sport.baseball,"how about brooks robinson's last homerun ever? #268 came on 4-19-77 at memorial stadium with one out and two on in the bottom of the 10th inning. larry harlow was due up, but brooks pinch-hit a 3-2 pitch from dave laroche into the left field bleachers for a 6-5 win.",266
"I would like to make everyone aware that in winning the NL West the Atlanta
Braves did not lead wire-to-wire.  Through games of 4/14/93 the Houston
Astros are percentage points ahead of the ""unbeatable"" Braves.


Go Astros!!!!!",0,rec.sport.baseball,"i would like to make everyone aware that in winning the nl west the atlanta braves did not lead wire-to-wire. through games of 4/14/93 the houston astros are percentage points ahead of the ""unbeatable"" braves. go astros!!!!!",224
"
Currently, he's all over.  He played 2nd when Deshields was out.  He was
shifted to third when Delino came back.  And today, he played SS for a cold
Wil Cordero.  

His natural positions seem to be in the middle infield, but they will seemingly
find a spot for himm somewhere as long as his bat is hot.",0,rec.sport.baseball,"currently, he's all over. he played 2nd when deshields was out. he was shifted to third when delino came back. and today, he played ss for a cold wil cordero. his natural positions seem to be in the middle infield, but they will seemingly find a spot for himm somewhere as long as his bat is hot.",296
"
               ^^^^^^

	Sure they might. If an error is recorded on, for example, a
ground ball, ie the batter would otherwise be out, it is officially a
hitless at bat. If it's some other type of error (Greenwell lets a
single go by), it doesn't effect the OBP. But, most errors are
counted.",0,rec.sport.baseball,"^^^^^^ sure they might. if an error is recorded on, for example, a ground ball, ie the batter would otherwise be out, it is officially a hitless at bat. if it's some other type of error (greenwell lets a single go by), it doesn't effect the obp. but, most errors are counted.",275
"With all the recent problems the Indians have been having
with their pitching staff I have heard numerous names
thrown around about who could solve their problem.

One name I have not heard is Mike Soper (RP).  As far as
I know, Soper has had pretty good minor league stats.
Why not give the kid a chance?  Anyone know anything about
this guy?

-- ",0,rec.sport.baseball,"with all the recent problems the indians have been having with their pitching staff i have heard numerous names thrown around about who could solve their problem. one name i have not heard is mike soper (rp). as far as i know, soper has had pretty good minor league stats. why not give the kid a chance? anyone know anything about this guy? --",343
"
Their phone number is 1-800-377-9777. The last catalog shows three 
Oaks jerseys: 36 Home, 42 Home, 39 Home - they're each $165.00.  All their
merchandise is handmade and is an authentic replica.  I own a couple -
and they are excellent. They also have wool caps and jackets.  You should
call to get on their mailing list even if you can't afford their prices.",0,rec.sport.baseball,"their phone number is 1-800-377-9777. the last catalog shows three oaks jerseys: 36 home, 42 home, 39 home - they're each $165.00. all their merchandise is handmade and is an authentic replica. i own a couple - and they are excellent. they also have wool caps and jackets. you should call to get on their mailing list even if you can't afford their prices.",356
"
Oh... I forgot... Art Shamsky, former Red and Mets player.  Batted .301
between injuries in 1969 (fell short of qualifying for Top 10 because of
injuries and platoon with Ron Swoboda; no Swobo wasn't Jewish).",0,rec.sport.baseball,"oh. i forgot. art shamsky, former red and mets player. batted .301 between injuries in 1969 (fell short of qualifying for top 10 because of injuries and platoon with ron swoboda; no swobo wasn't jewish).",203
"
Educate yourself before you rip on this years manager of the year.
Lankford injured himself in a previous game and Torre was resting
him.

As far as the Whitten/Gilkey controversy.  Whitten adds some more
needed power, and if Jordan continues to hit the way he has been,
Gilkey will find himself in the starting lineup soon enough.

Sam",0,rec.sport.baseball,"educate yourself before you rip on this years manager of the year. lankford injured himself in a previous game and torre was resting him. as far as the whitten/gilkey controversy. whitten adds some more needed power, and if jordan continues to hit the way he has been, gilkey will find himself in the starting lineup soon enough. sam",333
"





I meant to comment on this at the time.

There's just no way baserunning could be that important - if it was,
runs created wouldn't be nearly as accurate as it is.  

Runs Created is usually about 90-95% accurate on a team level, and
there's a lot more than baserunning that has to account for the
remaining percent.",0,rec.sport.baseball,"i meant to comment on this at the time. there's just no way baserunning could be that important - if it was, runs created wouldn't be nearly as accurate as it is. runs created is usually about 90-95% accurate on a team level, and there's a lot more than baserunning that has to account for the remaining percent.",312
"

   >	The defenition of the Underdog is a team that has no talent and comes
   >out of nowhere to contend.  The '69 Mets and '89 Orioles are prime examples,
   >not the Cubs. 

   Sorry, but it is *virtually* impossible to win a division with ""no talent""
   over 162 games.

Well, with players, certainly.  However, it is quite possible to win
it all with no managerial talent.  Cf. Blue Jays, 1992.

David
",0,rec.sport.baseball,"> the defenition of the underdog is a team that has no talent and comes >out of nowhere to contend. the '69 mets and '89 orioles are prime examples, >not the cubs. sorry, but it is *virtually* impossible to win a division with ""no talent"" over 162 games. well, with players, certainly. however, it is quite possible to win it all with no managerial talent. cf. blue jays, 1992. david",383
"I am interested in uncovering statistics on Boston Red Sox players from
March 1992 - present.  I want to look at changes in batting average, hits,
multi-hit games, runs, stolen bases, and on base % during
every game.  Where can
I find this information?  Do any sports magazines log this info or do I
have to go directly to the ball club?
Thanks for the info.  Kip
",0,rec.sport.baseball,"i am interested in uncovering statistics on boston red sox players from march 1992 - present. i want to look at changes in batting average, hits, multi-hit games, runs, stolen bases, and on base % during every game. where can i find this information? do any sports magazines log this info or do i have to go directly to the ball club? thanks for the info. kip",359
"
But why McGwire, and not Carter?  I can see some justification for Bonds or
Thomas, because they tend to have higher batting averages, but the major
difference I see between McGwire and Carter is that Carter doesn't draw
walks.  Why aren't pitchers afraid to throw strikes to Carter?",0,rec.sport.baseball,"but why mcgwire, and not carter? i can see some justification for bonds or thomas, because they tend to have higher batting averages, but the major difference i see between mcgwire and carter is that carter doesn't draw walks. why aren't pitchers afraid to throw strikes to carter?",281
"I am trying to get a copy of the _official_ rules of baseball.
Someone once sent me the ISBN number of it, but I have since lost it.
Can anyone give me this information, or tell me where I can find the
book?  None of my local bookstores have it.",0,rec.sport.baseball,"i am trying to get a copy of the _official_ rules of baseball. someone once sent me the isbn number of it, but i have since lost it. can anyone give me this information, or tell me where i can find the book? none of my local bookstores have it.",244
"  I laugh at you now, and I will laugh at you again, equally publicly,
when the Jays finish third due to the severe depletion of their talent.
I think Bill James put it best (about Sparky Anderson, _Abstract_ 1983):

""There are a million guys in this country with great attitudes, but there
are only about five hundred who can play a major league brand of baseball;
which are you going to take?""",0,rec.sport.baseball,"i laugh at you now, and i will laugh at you again, equally publicly, when the jays finish third due to the severe depletion of their talent. i think bill james put it best (about sparky anderson, _abstract_ 1983): ""there are a million guys in this country with great attitudes, but there are only about five hundred who can play a major league brand of baseball; which are you going to take?""",392
"

	Strictly from memory, I think the Phillies were something like
	ten games up with 12 to go, lost 10 in a row, and 11 of last 12
	to lose to the Cardinals. Seems impossible, but thats how I
	remember it. I also felt at the time that Johnny Callison of
	the Phillies lost the MVP as a by-product of their swoon.


					jerry",0,rec.sport.baseball,"strictly from memory, i think the phillies were something like ten games up with 12 to go, lost 10 in a row, and 11 of last 12 to lose to the cardinals. seems impossible, but thats how i remember it. i also felt at the time that johnny callison of the phillies lost the mvp as a by-product of their swoon. jerry",311
"As a Philly fan as as a Penna. baseball fan, I'm anxious to see the
Penna. series.  Anyone know when it starts and where the first games
will be played?

This is (I think) always good baseball (to me); and the Pirates are
also off to a good start.",0,rec.sport.baseball,"as a philly fan as as a penna. baseball fan, i'm anxious to see the penna. series. anyone know when it starts and where the first games will be played? this is (i think) always good baseball (to me); and the pirates are also off to a good start.",245
"I am looking for a source of American League baseball stats for
individual players in the same format as printed in newspapers, ie. I do
not want to provide a list of players and get back nice printed reports
for $35 a week.

Does anyone know of such statistics availability and an idea of the
cost?",0,rec.sport.baseball,"i am looking for a source of american league baseball stats for individual players in the same format as printed in newspapers, ie. i do not want to provide a list of players and get back nice printed reports for $35 a week. does anyone know of such statistics availability and an idea of the cost?",298
