label,text,num_chars
rec.sport.baseball,"i suppose a foul ball machine like brett butler is pretty valuable, but id rather watch and root for the lower obp guys who can actually hit the ball. and id rather watch and root for a team that scores lots of runs and wins games. of course, im rooting for the rockies and andres anyway. but thats for irrational hometown reaons. i also root for frank thomas.",360
rec.sport.baseball,"these people were very silly. any team that gets to the world series can win the world series, and anybody who ever expects a sweep is crazy. if you put the best team in baseball in the series against the worst team in baseball, the worst team would win at least a game most of the time and very well could win the series, though the odds would certainly be against them.",371
rec.sport.baseball,"mr. hernandez i apologize for the misunderstanding. i explained that i know that it is essential for some fans to get scores here, for they cannot get them elsewhere. i have no problem with what you do, posting scores after the games have been completed. however, like i said earlier, i dont think it is a necessity to post scores during the middle of games, like some others have come to practice.",398
rec.sport.baseball,"but of course, it is expected that umpires will show up players. dont get me wrong, i understand the nature of the game, but i just believe that a little egoectomy for the umpires would make the game much better. ted social nags and body bags, make you dead, what a drag drag drag. saigon kick, body bags, the lizard",316
rec.sport.baseball,"according to an article in the la times, todd worrell will not be ready to come off the dl list friday. it sounds like he has had another set back in his come back. at present, he has stopped throwing the ball. supposedly, he had no velocity. it doesnt sound like there is any particular time table at this point for when he will be back.",338
rec.sport.baseball,"i meant to comment on this at the time. theres just no way baserunning could be that important if it was, runs created wouldnt be nearly as accurate as it is. runs created is usually about accurate on a team level, and theres a lot more than baserunning that has to account for the remaining percent.",300
rec.sport.baseball,"the red sox usually have catchers. i dont think they have a backup now, but they used to use randy kutcher as a backup catcher, as well as a middle infielder and outfielder. you dont need a good rd catcher, just a competent one, so you can afford to lose a little catching ability and pick a player who can be of use elsewhere on the field.",340
rec.sport.baseball,"ok all you trivia buffs, i have a good one for you. . prior to the foul bunt rule what is the record for the most foul balls by batter during one at bat? . total pitches? . who was the batter? . who was the pitcher? . same as except after the foul bunt rule. associated data would be nice too such as date, location, teams, etc.",328
rec.sport.baseball,would the person who is running the email list for kansas city royals please email details regarding mailing list. if you on the list and know the info please send me info as well. please email as i dont have time always to read this group john,244
rec.sport.baseball,"im no kingman fan. just thought id point out that hes the only player in history to have five threehr games. joe carter has four. eddie murray three. mccovey and gehrig also three. ruth, mays, foxx and dawson two each. i dont think reggies ws game counts, else i believe he would also have had two. the beastmaster",314
rec.sport.baseball,"also, alomar got a far greater boost from his home park than baerga did from his. and six or seven home runs? hmm. so, if you wanted to pick a second baseman to play in toronto, youd take alomar. anywhere else, and youd probably take baerga. mike",246
rec.sport.baseball,"i am interested in uncovering statistics on boston red sox players from march present. i want to look at changes in batting average, hits, multihit games, runs, stolen bases, and on base during every game. where can i find this information? do any sports magazines log this info or do i have to go directly to the ball club? thanks for the info. kip",349
rec.sport.baseball,someone in sabr actually looked at these games a few years ago and found that the official scorer awarded the save in every one of the games even those in which the pitcher had pitched badly allowing or runs.,208
rec.sport.baseball,"depends on what you mean by for a living. was the year he led the league in pinchhit at bats with , but hed been getting a lot of ph abs earlier than that, and was never a fulltime player. ph abs early in his career, a year just before going to the dodgers, and in the peak years. were talking about a guy with a year career as an outfielder, a . career batting average, and or so career hits.",393
rec.sport.baseball,"there are two conflicting reports about a pitcher that is either in the jays farm system or the braves. his name is bill taylor. he was picked up by the jays, but had to be offered back to the braves before they were able to send him to the syracuse chiefs.",257
rec.sport.baseball,"warren, i agree with your premise. but. the babe won on two teams. thats right, he was part of the red sox dynasty of the s. and everyone knows that the yankee dynsaty wouldnt have happened without thier famous bullpen catcher whose name escapes me at the moment.",263
rec.sport.baseball,"close, but theres a number also . have entered the game with no more than a run lead and pitched at least one inning. if a pitcher finishes a game which his team has won, does not get the win, and satisfies at least one of the three requirements, he gets a save. rusty",268
rec.sport.baseball,overall career . don mattingly . don mattingly . don mattingly . don mattingly . don mattingly . don mattingly . don mattingly . don mattingly . don mattingly . don mattingly . don mattingly . . . . . . . . . don mattingly,222
rec.sport.baseball,"i am planning a weekend in chicago next month for my first liveandinperson cubs game !!! i would appreciate any advice from locals or usedtobe locals on where to stay, what to see, where to dine, etc. email replies are fine. thanks in advance! teresa",250
rec.sport.baseball,"bob, sex is already all over baseball! do you think those uniforms can get any tighter?? todd hundleys could be, i suppose he seems to favor the carlton fisk baggypants style. very unfortunate. todd, word to the wise if ya got it, flaunt it!",241
rec.sport.baseball,"probably because everyone that is, everyone who has cable can watch every braves game. they are the only team that has all of its games broadcast nationwide. and if you dont like your local team, or you dont have a local team, the braves can kind of become your local team because you can watch them every day. im outta here like vladimir! alan",344
rec.sport.baseball,"it depends. if, in the judgment of the umpire the batter made no attempt to avoid getting hit, the batter is awarded first for a base on balls. if the umpire rules he did try to get out of the way, hes awarded first because of a hit batsman. ryan robbins penobscot hall university of maine",289
rec.sport.baseball,"come back ten years from now and look at the careers of juan gonzalez vs. mark mcguire, and then tell us how bogus the juanderful ones hr title was. id say that by , juan will be preparing his hof acceptance speech while the voters will be saying mark mcwho?",258
